"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
14288,"AD: 84 ED: 051",84,51,"Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Federico Colon","Nicholas A. Reyes"
14305,"AD: 84 ED: 045",84,45,"Federico Colon","skipped","skipped","skipped","skipped"
14306,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped","skipped"
14307,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
14319,"AD: 84 ED: 049",84,49,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes"
14320,"AD: 84 ED: 044",84,44,"Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Write-in"
14338,"AD: 84 ED: 048",84,48,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
14351,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Raymond Santana"
14405,"AD: 77 ED: 004",77,4,"Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
14407,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","skipped"
14414,"AD: 84 ED: 051",84,51,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Federico Colon","Elsie Encarnacion"
14418,"AD: 84 ED: 047",84,47,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
14427,"AD: 84 ED: 016",84,16,"Rosa G. Diaz","Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
14437,"AD: 84 ED: 048",84,48,"Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped","skipped"
14442,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14455,"AD: 84 ED: 045",84,45,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
14456,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz"
14459,"AD: 84 ED: 048",84,48,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
14461,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
14465,"AD: 84 ED: 044",84,44,"Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Write-in","Wilfredo Lopez"
14472,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
14480,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","skipped","skipped"
14484,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Federico Colon","Raymond Santana","Rosa G. Diaz","Wilfredo Lopez"
14492,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","Raymond Santana","skipped","skipped","skipped"
14513,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
14525,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","skipped","skipped"
14527,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14530,"AD: 84 ED: 044",84,44,"Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion"
14532,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Federico Colon","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
14538,"AD: 84 ED: 016",84,16,"Raymond Santana","skipped","skipped","skipped","skipped"
14541,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
14558,"AD: 77 ED: 004",77,4,"Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon"
14560,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
14562,"AD: 84 ED: 042",84,42,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
14579,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto"
14588,"AD: 77 ED: 004",77,4,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
14600,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","skipped"
14619,"AD: 84 ED: 047",84,47,"Raymond Santana","skipped","skipped","skipped","skipped"
14622,"AD: 84 ED: 042",84,42,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14629,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Federico Colon"
14633,"AD: 84 ED: 049",84,49,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez"
14641,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Federico Colon","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes"
14657,"AD: 84 ED: 045",84,45,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14659,"AD: 84 ED: 047",84,47,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
14660,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14661,"AD: 84 ED: 049",84,49,"Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped"
14672,"AD: 84 ED: 043",84,43,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14691,"AD: 84 ED: 016",84,16,"Nicholas A. Reyes","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped"
14693,"AD: 84 ED: 044",84,44,"Federico Colon","skipped","skipped","skipped","skipped"
14695,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14698,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion"
14701,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14707,"AD: 84 ED: 048",84,48,"Federico Colon","skipped","skipped","skipped","skipped"
14708,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14712,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto"
14722,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez"
14733,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Federico Colon","Raymond Santana"
14737,"AD: 84 ED: 045",84,45,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
14746,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14748,"AD: 84 ED: 048",84,48,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
14751,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","skipped"
14779,"AD: 84 ED: 044",84,44,"Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion"
14789,"AD: 84 ED: 049",84,49,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
14796,"AD: 84 ED: 016",84,16,"Clarisa M. Alayeto","Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Raymond Santana"
14801,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14803,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14808,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
14810,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14834,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14843,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
14854,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Raymond Santana","skipped","skipped","skipped"
14863,"AD: 84 ED: 050",84,50,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
14870,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","skipped","skipped"
14882,"AD: 84 ED: 042",84,42,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14886,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14890,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","Raymond Santana","Elsie Encarnacion"
14894,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14902,"AD: 84 ED: 043",84,43,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","skipped","skipped"
14903,"AD: 84 ED: 048",84,48,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14908,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Federico Colon","skipped","skipped","skipped"
14914,"AD: 84 ED: 042",84,42,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","skipped"
14928,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
14933,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14934,"AD: 84 ED: 044",84,44,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
14947,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
14949,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
14957,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
14967,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14975,"AD: 84 ED: 045",84,45,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
14988,"AD: 77 ED: 004",77,4,"Wilfredo Lopez","Federico Colon","skipped","skipped","skipped"
14989,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","skipped"
14994,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14995,"AD: 84 ED: 048",84,48,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
14997,"AD: 84 ED: 045",84,45,"Raymond Santana","skipped","skipped","skipped","skipped"
14999,"AD: 84 ED: 047",84,47,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
15023,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","skipped","skipped"
15024,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Raymond Santana","Federico Colon","Clarisa M. Alayeto","Rosa G. Diaz"
15032,"AD: 84 ED: 050",84,50,"Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez"
15037,"AD: 84 ED: 016",84,16,"Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
15044,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15053,"AD: 84 ED: 050",84,50,"Nicholas A. Reyes","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana"
15066,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez"
15067,"AD: 84 ED: 043",84,43,"Raymond Santana","Elsie Encarnacion","Federico Colon","Wilfredo Lopez","Nicholas A. Reyes"
15068,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
15071,"AD: 84 ED: 045",84,45,"Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion"
15074,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz"
15080,"AD: 84 ED: 042",84,42,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Federico Colon","Rosa G. Diaz"
15095,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Raymond Santana","skipped","skipped","skipped"
15116,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped","skipped"
15119,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
15120,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","skipped","skipped"
15128,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15147,"AD: 84 ED: 050",84,50,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
15154,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15155,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15165,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Federico Colon"
15167,"AD: 84 ED: 049",84,49,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion"
15197,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15200,"AD: 84 ED: 048",84,48,"Rosa G. Diaz","Raymond Santana","skipped","skipped","skipped"
15204,"AD: 84 ED: 050",84,50,"Raymond Santana","Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Clarisa M. Alayeto"
15206,"AD: 84 ED: 047",84,47,"Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped","skipped"
15229,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
15232,"AD: 84 ED: 044",84,44,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion"
15240,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15241,"AD: 84 ED: 042",84,42,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15244,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Federico Colon","Raymond Santana","Clarisa M. Alayeto","skipped"
15256,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana"
15259,"AD: 84 ED: 048",84,48,"Raymond Santana","skipped","skipped","skipped","skipped"
15260,"AD: 84 ED: 044",84,44,"Nicholas A. Reyes","Elsie Encarnacion","skipped","skipped","skipped"
15266,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15276,"AD: 77 ED: 004",77,4,"Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana"
15283,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15302,"AD: 84 ED: 045",84,45,"Federico Colon","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","skipped"
15303,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","skipped"
15312,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Raymond Santana"
15313,"AD: 84 ED: 043",84,43,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15318,"AD: 84 ED: 046",84,46,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Wilfredo Lopez"
15326,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15329,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
15336,"AD: 84 ED: 048",84,48,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Federico Colon"
15340,"AD: 77 ED: 004",77,4,"Raymond Santana","Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Elsie Encarnacion"
15343,"AD: 84 ED: 044",84,44,"Federico Colon","skipped","skipped","skipped","skipped"
15344,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15354,"AD: 84 ED: 048",84,48,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz"
15364,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes"
15377,"AD: 84 ED: 042",84,42,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz"
15381,"AD: 84 ED: 043",84,43,"Raymond Santana","skipped","skipped","skipped","skipped"
15382,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes"
15395,"AD: 84 ED: 016",84,16,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
15404,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15412,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","skipped","skipped"
15414,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15417,"AD: 84 ED: 051",84,51,"Raymond Santana","skipped","skipped","skipped","skipped"
15430,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
15432,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon","Rosa G. Diaz"
15439,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15441,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","Wilfredo Lopez"
15475,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15476,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15487,"AD: 84 ED: 044",84,44,"Raymond Santana","skipped","skipped","skipped","skipped"
15495,"AD: 84 ED: 047",84,47,"Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
15498,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15501,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15520,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","Elsie Encarnacion","Rosa G. Diaz"
15561,"AD: 84 ED: 046",84,46,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
15569,"AD: 84 ED: 048",84,48,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez"
15575,"AD: 84 ED: 043",84,43,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
15582,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
15589,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
15591,"AD: 84 ED: 043",84,43,"Federico Colon","skipped","skipped","skipped","skipped"
15597,"AD: 84 ED: 043",84,43,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
15598,"AD: 84 ED: 045",84,45,"Federico Colon","Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz"
15605,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes"
15606,"AD: 84 ED: 016",84,16,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz"
15607,"AD: 84 ED: 047",84,47,"Clarisa M. Alayeto","Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz"
15614,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
15628,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
15629,"AD: 84 ED: 047",84,47,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
15630,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped","skipped"
15640,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","Clarisa M. Alayeto"
15643,"AD: 84 ED: 047",84,47,"Elsie Encarnacion","Write-in","skipped","skipped","skipped"
15674,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
15678,"AD: 84 ED: 045",84,45,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
15705,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
15709,"AD: 84 ED: 042",84,42,"Federico Colon","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
15712,"AD: 84 ED: 044",84,44,"Raymond Santana","Elsie Encarnacion","overvote","Wilfredo Lopez","Rosa G. Diaz"
15718,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","Wilfredo Lopez"
15722,"AD: 84 ED: 045",84,45,"Rosa G. Diaz","Elsie Encarnacion","skipped","skipped","skipped"
15733,"AD: 84 ED: 046",84,46,"Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana","skipped","skipped"
15742,"AD: 84 ED: 016",84,16,"Wilfredo Lopez","Raymond Santana","Federico Colon","Nicholas A. Reyes","Elsie Encarnacion"
15744,"AD: 84 ED: 046",84,46,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
15746,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto"
15759,"AD: 84 ED: 048",84,48,"Federico Colon","Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto"
15761,"AD: 84 ED: 051",84,51,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
15780,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
15781,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
15792,"AD: 77 ED: 004",77,4,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
15799,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
15801,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Write-in","skipped","skipped","skipped"
15818,"AD: 84 ED: 016",84,16,"Nicholas A. Reyes","Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz"
15852,"AD: 84 ED: 043",84,43,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
15854,"AD: 84 ED: 044",84,44,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
15866,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
15872,"AD: 84 ED: 048",84,48,"Write-in","skipped","skipped","skipped","skipped"
15876,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
